178;317952
176;318464
182;318464
177;324608
169;316928
182;314880
179;318976
175;315904
183;313856
180;322560
177;317952
180;317440
184;318464
173;316928
181;319488
178;319488
177;319488
174;315904
178;316928
175;318464
177;318976
175;317440
173;312320
164;308736
160;311808
165;319488
178;315904
191;325632
197;329216
199;331776
199;330240
204;338944
206;332800
210;337920
228;349696
232;351744
228;356352
233;363008
228;360960
229;360960
229;362496
229;366080
234;371712
241;384512
245;391168
248;408576
251;410112
253;418304
257;423936
248;428032
251;442368
249;443392
250;438272
244;423936
245;421376
243;414720
242;420352
249;416768
247;417280
252;421888
254;417792
257;417280
251;432640
257;436736
249;450048
253;467456
247;476672
250;498176
254;504320
255;521216
251;523264
250;531456
251;530944
254;521728
251;504832
249;495104
248;463872
250;440832
238;420352
242;401408
234;397824
240;389632
237;390656
237;390144
246;395776
242;387584
242;381952
240;372224
238;369152
238;370688
230;365568
236;354816
225;352768
219;347136
214;339968
209;334848
206;336896
201;335872
212;339456
205;337408
