128;312320
128;320512
138;334336
140;340992
142;350720
147;353280
145;366080
151;388096
160;390144
157;407552
164;433664
161;458240
166;493568
167;521728
171;565248
167;603648
170;646656
160;709120
162;791552
153;936960
149;1097216
141;1342464
134;1429504
131;1431552
123;1442304
114;1519104
105;1560064
86;1516032
68;1568768
66;1617408
62;1479168
64;1609216
55;1566208
47;1483264
55;1521664
62;1411584
94;1328128
117;1347072
133;1261568
148;947712
156;821248
163;717824
165;652288
167;583680
164;512000
160;474112
157;433664
152;407552
149;380928
149;363008
140;354816
143;335872
129;326656
136;330752
131;327168
130;317952
123;314368
125;322560
133;335360
136;344064
140;359424
142;375296
140;416768
151;467456
154;555520
160;675840
162;730624
154;788992
151;857088
146;991744
143;1127936
141;1260032
135;1353728
134;1447424
123;1435136
120;1494528
105;1544192
90;1546240
79;1581056
65;1662976
58;1427456
58;1335808
82;1341440
98;1411584
111;1363968
121;1300480
135;1303552
145;1101312
149;977408
156;933888
156;948736
157;990208
155;934400
164;808960
173;688128
177;660480
180;704512
171;799744
162;996352
156;1140736
