242;673792
240;679936
244;674816
239;681472
239;679936
236;677888
234;683008
235;713216
235;730624
235;769536
228;800768
231;837632
226;874496
222;902656
221;941568
216;968192
212;1008640
211;1076736
203;1137664
203;1230336
203;1276928
193;1371648
185;1373696
177;1370112
171;1421312
161;1440256
151;1503744
147;1509888
136;1548800
124;1518080
113;1510912
105;1523200
101;1515520
99;1569280
96;1546752
96;1531392
100;1453568
105;1458176
109;1462272
121;1427968
57;1355776
134;1342464
150;1450496
144;1420800
113;1521664
105;1428480
95;1373696
102;1381376
68;1410048
85;1516544
61;1692672
70;1412608
93;1193472
123;1266176
136;507904
190;1346048
198;1312768
196;1299968
200;1221120
206;1122816
209;1060352
215;1001472
211;970752
216;947712
220;928768
224;901632
227;867328
227;841728
228;816128
231;783360
228;741376
240;704000
239;692736
236;691200
240;682496
243;685568
239;676352
242;674816
240;668672
241;657408
240;628736
238;608768
242;597504
240;591360
240;589312
246;621056
244;632320
243;642560
242;645632
245;649728
245;658432
240;652288
234;620544
235;583168
231;557568
232;563200
231;581120
230;650240
234;712704
232;790528
178;317952
176;318464
182;318464
177;324608
169;316928
182;314880
179;318976
175;315904
183;313856
180;322560
177;317952
180;317440
184;318464
173;316928
181;319488
178;319488
177;319488
174;315904
178;316928
175;318464
177;318976
175;317440
173;312320
164;308736
160;311808
165;319488
178;315904
191;325632
197;329216
199;331776
199;330240
204;338944
206;332800
210;337920
228;349696
232;351744
228;356352
233;363008
228;360960
229;360960
229;362496
229;366080
234;371712
241;384512
245;391168
248;408576
251;410112
253;418304
257;423936
248;428032
251;442368
249;443392
250;438272
244;423936
245;421376
243;414720
242;420352
249;416768
247;417280
252;421888
254;417792
257;417280
251;432640
257;436736
249;450048
253;467456
247;476672
250;498176
254;504320
255;521216
251;523264
250;531456
251;530944
254;521728
251;504832
249;495104
248;463872
250;440832
238;420352
242;401408
234;397824
240;389632
237;390656
237;390144
246;395776
242;387584
242;381952
240;372224
238;369152
238;370688
230;365568
236;354816
225;352768
219;347136
214;339968
209;334848
206;336896
201;335872
212;339456
205;337408
100;271872
100;275456
102;268800
100;275456
104;273920
102;267776
100;269824
102;275968
110;272384
117;276992
117;279552
117;279040
115;282624
121;281088
118;281600
123;283648
126;291328
124;285184
133;289792
132;291328
133;296448
132;294912
140;293376
138;294400
143;299520
147;298496
150;293888
145;302080
149;309760
163;306176
162;309248
175;315392
178;317440
178;323584
195;327680
197;331776
207;336384
207;335872
205;332800
205;331776
202;329728
197;327680
188;327680
190;324096
177;321536
174;316928
166;310784
158;310272
161;308736
155;306176
146;303104
146;297984
134;300544
133;293376
135;291328
133;291840
133;286208
127;283648
121;283648
132;285696
112;281600
123;281600
112;281088
109;274432
105;274432
106;271872
104;275968
106;273920
104;268800
98;269824
103;271360
98;273920
106;272384
101;271872
104;266752
99;279040
105;278528
107;275968
112;278016
119;276992
115;284160
111;285184
123;288768
127;286208
125;284672
130;288768
128;287744
128;291328
136;292864
138;290816
151;296448
144;296448
144;304128
148;297984
149;306688
151;304640
156;309248
168;304640
166;306688
164;311808
128;312320
128;320512
138;334336
140;340992
142;350720
147;353280
145;366080
151;388096
160;390144
157;407552
164;433664
161;458240
166;493568
167;521728
171;565248
167;603648
170;646656
160;709120
162;791552
153;936960
149;1097216
141;1342464
134;1429504
131;1431552
123;1442304
114;1519104
105;1560064
86;1516032
68;1568768
66;1617408
62;1479168
64;1609216
55;1566208
47;1483264
55;1521664
62;1411584
94;1328128
117;1347072
133;1261568
148;947712
156;821248
163;717824
165;652288
167;583680
164;512000
160;474112
157;433664
152;407552
149;380928
149;363008
140;354816
143;335872
129;326656
136;330752
131;327168
130;317952
123;314368
125;322560
133;335360
136;344064
140;359424
142;375296
140;416768
151;467456
154;555520
160;675840
162;730624
154;788992
151;857088
146;991744
143;1127936
141;1260032
135;1353728
134;1447424
123;1435136
120;1494528
105;1544192
90;1546240
79;1581056
65;1662976
58;1427456
58;1335808
82;1341440
98;1411584
111;1363968
121;1300480
135;1303552
145;1101312
149;977408
156;933888
156;948736
157;990208
155;934400
164;808960
173;688128
177;660480
180;704512
171;799744
162;996352
156;1140736
69;251392
61;248320
66;247808
65;251392
67;254464
67;249856
72;250368
