100;271872
100;275456
102;268800
100;275456
104;273920
102;267776
100;269824
102;275968
110;272384
117;276992
117;279552
117;279040
115;282624
121;281088
118;281600
123;283648
126;291328
124;285184
133;289792
132;291328
133;296448
132;294912
140;293376
138;294400
143;299520
147;298496
150;293888
145;302080
149;309760
163;306176
162;309248
175;315392
178;317440
178;323584
195;327680
197;331776
207;336384
207;335872
205;332800
205;331776
202;329728
197;327680
188;327680
190;324096
177;321536
174;316928
166;310784
158;310272
161;308736
155;306176
146;303104
146;297984
134;300544
133;293376
135;291328
133;291840
133;286208
127;283648
121;283648
132;285696
112;281600
123;281600
112;281088
109;274432
105;274432
106;271872
104;275968
106;273920
104;268800
98;269824
103;271360
98;273920
106;272384
101;271872
104;266752
99;279040
105;278528
107;275968
112;278016
119;276992
115;284160
111;285184
123;288768
127;286208
125;284672
130;288768
128;287744
128;291328
136;292864
138;290816
151;296448
144;296448
144;304128
148;297984
149;306688
151;304640
156;309248
168;304640
166;306688
164;311808
